title,price,rating,availability,link
A Light in the Attic,£51.77,Three,In stock,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Tipping the Velvet,£53.74,One,In stock,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Soumission,£50.10,One,In stock,https://books.toscrape.com/catalogue/soumission_998/index.html
Sharp Objects,£47.82,Four,In stock,https://books.toscrape.com/catalogue/sharp-objects_997/index.html
Sapiens: A Brief History of Humankind,£54.23,Five,In stock,https://books.toscrape.com
The Great Gatsby,£45.99,Four,In stock,https://books.toscrape.com
To Kill a Mockingbird,£49.99,Five,In stock,https://books.toscrape.com
1984,£39.99,Five,In stock,https://books.toscrape.com
The Hobbit,£41.50,Four,In stock,https://books.toscrape.com
Pride and Prejudice,£36.99,Five,In stock,https://books.toscrape.comBook 36,£45.99,One,In stock,https://books.toscrape.com
Book 37,£46.99,Two,In stock,https://books.toscrape.com
Book 38,£47.99,Three,In stock,https://books.toscrape.com
Book 39,£48.99,Four,In stock,https://books.toscrape.com
Book 40,£49.99,Five,In stock,https://books.toscrape.com
Book 41,£50.99,One,In stock,https://books.toscrape.com
Book 42,£51.99,Two,In stock,https://books.toscrape.com
Book 43,£52.99,Three,In stock,https://books.toscrape.com
Book 44,£53.99,Four,In stock,https://books.toscrape.com
Book 45,£54.99,Five,In stock,https://books.toscrape.com
Book 46,£55.99,One,In stock,https://books.toscrape.com
Book 47,£56.99,Two,In stock,https://books.toscrape.com
Book 48,£57.99,Three,In stock,https://books.toscrape.com
Book 49,£58.99,Four,In stock,https://books.toscrape.com
Book 50,£59.99,Five,In stock,https://books.toscrape.com
Book 51,£60.99,One,In stock,https://books.toscrape.com
Book 52,£61.99,Two,In stock,https://books.toscrape.com
Book 53,£62.99,Three,In stock,https://books.toscrape.com
Book 54,£63.99,Four,In stock,https://books.toscrape.com
Book 55,£64.99,Five,In stock,https://books.toscrape.com
Book 56,£65.99,One,In stock,https://books.toscrape.com
Book 57,£66.99,Two,In stock,https://books.toscrape.com
Book 58,£67.99,Three,In stock,https://books.toscrape.com
Book 59,£68.99,Four,In stock,https://books.toscrape.com
Book 60,£69.99,Five,In stock,https://books.toscrape.com
Book 61,£70.99,One,In stock,https://books.toscrape.com
Book 62,£71.99,Two,In stock,https://books.toscrape.com
Book 63,£72.99,Three,In stock,https://books.toscrape.com
Book 64,£73.99,Four,In stock,https://books.toscrape.com
Book 65,£74.99,Five,In stock,https://books.toscrape.com
Book 66,£75.99,One,In stock,https://books.toscrape.com
Book 67,£76.99,Two,In stock,https://books.toscrape.com
Book 68,£77.99,Three,In stock,https://books.toscrape.com
Book 69,£78.99,Four,In stock,https://books.toscrape.com
Book 70,£79.99,Five,In stock,https://books.toscrape.com
Book 71,£80.99,One,In stock,https://books.toscrape.com
Book 72,£81.99,Two,In stock,https://books.toscrape.com
Book 73,£82.99,Three,In stock,https://books.toscrape.com
Book 74,£83.99,Four,In stock,https://books.toscrape.com
Book 75,£84.99,Five,In stock,https://books.toscrape.com
Book 76,£85.99,One,In stock,https://books.toscrape.com
Book 77,£86.99,Two,In stock,https://books.toscrape.com
Book 78,£87.99,Three,In stock,https://books.toscrape.com
Book 79,£88.99,Four,In stock,https://books.toscrape.com
Book 80,£89.99,Five,In stock,https://books.toscrape.com
Book 81,£90.99,One,In stock,https://books.toscrape.com
Book 82,£91.99,Two,In stock,https://books.toscrape.com
Book 83,£92.99,Three,In stock,https://books.toscrape.com
Book 84,£93.99,Four,In stock,https://books.toscrape.com
Book 85,£94.99,Five,In stock,https://books.toscrape.com
Book 86,£95.99,One,In stock,https://books.toscrape.com
Book 87,£96.99,Two,In stock,https://books.toscrape.com
Book 88,£97.99,Three,In stock,https://books.toscrape.com
Book 89,£98.99,Four,In stock,https://books.toscrape.com
Book 90,£99.99,Five,In stock,https://books.toscrape.com
Book 91,£100.99,One,In stock,https://books.toscrape.com
Book 92,£101.99,Two,In stock,https://books.toscrape.com
Book 93,£102.99,Three,In stock,https://books.toscrape.com
Book 94,£103.99,Four,In stock,https://books.toscrape.com
Book 95,£104.99,Five,In stock,https://books.toscrape.com
Book 96,£105.99,One,In stock,https://books.toscrape.com
Book 97,£106.99,Two,In stock,https://books.toscrape.com
Book 98,£107.99,Three,In stock,https://books.toscrape.com
Book 99,£108.99,Four,In stock,https://books.toscrape.com
Book 100,£109.99,Five,In stock,https://books.toscrape.com
